Year,Fund,Fund Center,Department/Office ,Remarks 
2024,GC21009,SD1004,Planning & Development Cell Skardu,
2024,GC21009,GL1502,Secretary Planning & Development Departm,
2024,GC21010,GL1629,Assistant Director Fisheries Gilgit,
2024,GC21010,HN1040,Assistant Director Fisheries Hunza,
2024,GC21010,RG1001,Assistant Director Fisheries Kharmang,
2024,GC21010,NG1001,Assistant Director Fisheries Nagar,
2024,GC21010,SS1007,Assistant Director Fisheries Shigar,
2024,GC21010,SD1070,Assistant Director Fisheries Skardu,
2024,GC21010,AT1044,Assistant Director Fishries Astore,
2024,GC21010,GN1044,Assistant Director Livestock and Dairy Development Ghanche,
2024,GC21010,DM1037,DDO Office Fisheries Diamer,
2024,GC21010,GN1046,DDO Office Fisheries Ghanche,
2024,GC21010,GZ1054,DDO Office Fisheries Ghizer,
2024,GC21010,GL1810,Deputy Director Agriculture (IPM) Gilgit,
2024,GC21010,AT1042,Deputy Director Agriculture Astore,
2024,GC21010,DM1035,Deputy Director Agriculture Diamer,
2024,GC21010,GN1042,Deputy Director Agriculture Ghanche,
2024,GC21010,GZ1050,Deputy Director Agriculture Ghizer,
2024,GC21010,HN1006,Deputy Director Agriculture Hunza,
2024,GC21010,RG1002,Deputy Director Agriculture Kharmang,
2024,GC21010,NG1002,Deputy Director Agriculture Nagar,
2024,GC21010,DM1708,Deputy Director Agriculture Research Diamer,
2024,GC21010,GL1708,Deputy Director Agriculture Research Gilgit,
2024,GC21010,SD1708,Deputy Director Agriculture Research Skardu,
2024,GC21010,SS1008,Deputy Director Agriculture Shigar,
2024,GC21010,SD1066,Deputy Director Agriculture Skardu,
2024,GC21010,GL1618,Deputy Director Agriculture Gigit,
2024,GC21010,SD1019,Deputy Director Fisheries Baltistan Region,
2024,GC21010,GL1737,Deputy Director Fisheries GB Gilgit,
2024,GC21010,HN1005,Deputy Director Live Stock Hunza,
2024,GC21010,AT1062,Deputy Director Livestock & Dairy Development Astore,
2024,GC21010,GZ1052,Deputy Director Livestock & Dairy Development Ghizer,
2024,GC21010,DM1033,Deputy Director Livestock and Dairy Development Diamer,
2024,GC21010,GL1624,Deputy Director Livestock and Dairy Development Gilgit,
2024,GC21010,SD1068,Deputy Director Livestock and Dairy Development Skardu,
2024,GC21010,RG1003,Deputy Director Livestock Kharmang,
2024,GC21010,NG1003,Deputy Director Livestock Nagar,
2024,GC21010,SS1009,Deputy Director Livestock Shigar,
2024,GC21010,GL1625,Deputy Director Poultry Production GB Gilgit,
2024,GC21010,GL1626,Deputy Director Training GB Gilgit,
2024,GC21010,SD1870,Deputy Director Water Management Skardu,
2024,GC21010,SD1811,Director Agriculture Baltistan Region,
2024,GC21010,DM1015,Director Agriculture Diamer-Astore Division,
2024,GC21010,GL1617,Director Agriculure GB Gilgit,
2024,GC21010,GL1627,Director Fisheries Gilgit,
2024,GC21010,GL1621,Director LivestockDairy Development Gilgit-Baltistan Gilgit,
2024,GC21010,GL1811,Director Mountain Agriculture Research System in Gilgit-Baltistan,
2024,GC21010,GL1623,Disease Investigation Officer GB Gilgit,
2024,GC21010,GL1512,Secretary Agriculture Department GB,
2024,GC21010,GL1572,Secretary Agriculture Livestock & Fisheries GB-II (Block Allocations),
2024,GC21010,GL1628,Senior Research Officer Livestock GB Gilgit,
2024,GC21010,SD1113,Veterniary Officer Roundu Skardu,
2024,GC21011,GL1104,Board of Elementary Examination GB,
2024,GC21011,DM1021,Boys High School  Darel,
2024,GC21011,RG1106,Boys High School  Kharmang,
2024,GC21011,RG1103,Boys High School  Mehdiabad Kharmang,
2024,GC21011,SD1043,Boys High School  Skardu,
2024,GC21011,SS1108,Boys High School Alchori Shigar,
2024,GC21011,HN1007,Boys High School Aliabad,
2024,GC21011,GL1584,Boys High School Amphary,
2024,GC21011,SS1111,Boys High School Askoli Shigar,
2024,GC21011,NG1103,Boys High School Askurdass Nagar,
2024,GC21011,AT1022,Boys High School Astore,
2024,GC21011,GN1088,Boys High School Bara Khaplu,
2024,GC21011,DM1111,Boys High School Bialthing Tangir Diamer,
2024,GC21011,GZ1028,Boys High School Bubar  Ghizer,
2024,GC21011,AT1018,Boys High School Bunji,
2024,GC21011,SD1132,Boys High School Bunyal Skardu,
2024,GC21011,GL1735,Boys High School Chakarkote Sai Gilgit,
2024,GC21011,NG1105,Boys High School Chalt Nagar,
2024,GC21011,GZ1090,Boys High School Chatorkhand Ghizer,
2024,GC21011,DM1020,Boys High School Chilas,
2024,GC21011,AT1031,Boys High School Chorit,
2024,GC21011,AT1106,Boys High School Chougham Astore,
2024,GC21011,SS1105,Boys High School Churka Shigar,
2024,GC21011,GL1588,Boys High School Danyore,
2024,GC21011,AT1020,Boys High School Dashkin,
2024,GC21011,SS1107,Boys High School Dassu Shigar,
2024,GC21011,GL1604,Boys High School Datuchi,
2024,GC21011,GL1602,Boys High School Demote Sai,
2024,GC21011,AT1026,Boys High School Dirlabala,
2024,GC21011,GN1026,Boys High School Dogoni,
2024,GC21011,DM1088,Boys High School Doodishal Diamer,
2024,GC21011,GN1087,Boys High School Dumsum Ghanche,
2024,GC21011,AT1105,Boys High School Fina Astore,
2024,GC21011,DM1098,Boys High School Gabber Diamer,
2024,GC21011,GZ1032,Boys High School Gahkuch Ghizer,
2024,GC21011,DM1094,Boys High School Gais Bala Diamer,
2024,GC21011,DM1097,Boys High School Gali Bala Diamer,
2024,GC21011,SD1129,Boys High School Gamba Skardu,
2024,GC21011,DM1028,Boys High School Gayal,
2024,GC21011,GN1032,Boys High School Ghowari Ghanche,
2024,GC21011,GZ1040,Boys High School Ghulakhmoli  Ghizer,
2024,GC21011,AT1077,Boys High School Godai Astore,
2024,GC21011,DM1087,Boys High School Goharabad Diamer,
2024,GC21011,DM1085,Boys High School Goner Farm Diamer,
2024,GC21011,AT1078,Boys High School Gorikote Astore,
2024,GC21011,GZ1024,Boys High School Gulapure Ghizer,
2024,GC21011,SS1104,Boys High School Gulapure Shigar,
2024,GC21011,NG1106,Boys High School Gulmat Nagar,
2024,GC21011,HN1012,Boys High School Gulmit Gojal,
2024,GC21011,GZ1036,Boys High School Gupis  Ghizer,
2024,GC21011,SD1124,Boys High School Harpoh Skardu,
2024,GC21011,GN1111,Boys High School Hassanabad Ghanche,
2024,GC21011,GZ1093,Boys High School Hatoon Ghizer,
2024,GC21011,HN1013,Boys High School Hindi Hunza,
2024,GC21011,NG1113,Boys High School Hopper Nagar,
2024,GC21011,GZ1045,Boys High School Hundur Yasin Ghizer(Sec,
2024,GC21011,SD1127,Boys High School Hussainabad Skardu,
2024,GC21011,GZ1091,Boys High School Immit Ghizer,
2024,GC21011,GZ1021,Boys High School Ishkoman Ghizer,
2024,GC21011,GL1817,Boys High School Jageer Baseen Gilgit (Secondary),
2024,GC21011,GL1600,Boys High School Jalalabad,
2024,GC21011,DM1093,Boys High School Jall Diamer,
2024,GC21011,GZ1047,Boys High School Jandrote Ghizer,
2024,GC21011,GL1603,Boys High School Joglote Sai,
2024,GC21011,SD1131,Boys High School Kachura Skardu,
2024,GC21011,HN1014,Boys High School Karimabad,
2024,GC21011,GL1585,Boys High School Kashrote,
2024,GC21011,GN1034,Boys High School Keris Ghanche,
2024,GC21011,DM1089,Boys High School Khanbari Diamer,
2024,GC21011,AT1080,Boys High School Khangrool Astore,
2024,GC21011,GN1024,Boys High School Khaplu,
2024,GC21011,GN1084,Boys High School Khaplu Bala Ghanche,
2024,GC21011,GN1102,Boys High School Kharkoo Ghanche,
2024,GC21011,SD1146,Boys High School Koshmal Skardu,
2024,GC21011,SS1112,Boys High School Kothang Shigar,
2024,GC21011,SD1145,Boys High School Kowardu Skardu,
2024,GC21011,GN1101,Boys High School Kuro Ghanche,
2024,GC21011,SD1130,Boys High School Kushmarah Skardu,
2024,GC21011,AT1079,Boys High School Laous Astore,
2024,GC21011,DM1110,Boys High School Lurk Tangir Diamer,
2024,GC21011,GN1085,Boys High School Machulo Ghanche,
2024,GC21011,DM1029,Boys High School Manikal,
2024,GC21011,GL1702,Boys High School Minawar Gilgit,
2024,GC21011,AT1028,Boys High School Minimarg Astore,
2024,GC21011,AT1032,Boys High School Mirmalik,
2024,GC21011,HN1104,Boys High School Murtazaabad Hunza,
2024,GC21011,NG1104,Boys High School Nagar Proper,
2024,GC21011,DM1086,Boys High School Niat Diamer,
2024,GC21011,NG1109,Boys High School Nilt Nagar,
2024,GC21011,GL1581,Boys High School No.1 Gilgit,
2024,GC21011,GL1582,Boys High School No.2 Gilgit,
2024,GC21011,GL1589,Boys High School Nomal,
2024,GC21011,RG1105,Boys High School Olding Kharmang,
2024,GC21011,GL1599,Boys High School Oshikhandass,
2024,GC21011,AT1076,Boys High School Pakora Astore,
2024,GC21011,GZ1030,Boys High School Pakora Ghizer,
2024,GC21011,RG1108,Boys High School Pari Kharmang,
2024,GC21011,GZ1092,Boys High School Phandar Ghizer,
2024,GC21011,NG1114,Boys High School Phekar Nagar,
2024,GC21011,DM1096,Boys High School Phuguch Diamer,
2024,GC21011,GN1066,Boys High School Purtak Ghanche,
2024,GC21011,AT1034,Boys High School Qamri,
2024,GC21011,SD1107,Boys High School Qumarah Skardu,
2024,GC21011,GL1590,Boys High School Rahimabad,
2024,GC21011,AT1024,Boys High School Rattu,
2024,GC21011,GL1601,Boys High School Sassi Haramosh,
2024,GC21011,SD1125,Boys High School Sermik Skardu,
2024,GC21011,SD1148,Boys High School Shagari Kalan Skardu,
2024,GC21011,DM1091,Boys High School Shaheenkote Diamer,
2024,GC21011,DM1105,Boys High School Shahimehal Darel,
2024,GC21011,GL1511,Boys High School Sharote,
2024,GC21011,GZ1026,Boys High School Sherqillah  Ghizer,
2024,GC21011,SS1103,Boys High School Shigar,
2024,GC21011,NG1115,Boys High School Sikanderabad Nagar,
2024,GC21011,GN1020,Boys High School Siksa,
2024,GC21011,GZ1023,Boys High School Single,
2024,GC21011,SD1099,Boys High School Stak Skardu,
2024,GC21011,SD1047,Boys High School Sukamaidan,
2024,GC21011,GZ1094,Boys High School Sumal Ghizer,
2024,GC21011,DM1095,Boys High School Sumigal Diamer,
2024,GC21011,NG1111,Boys High School Summayar Nagar,
2024,GC21011,GN1086,Boys High School Surmo Ghanche,
2024,GC21011,DM1092,Boys High School Takia Diamer,
2024,GC21011,SD1098,Boys High School Talu Skardu,
2024,GC21011,DM1025,Boys High School Tangir,
2024,GC21011,GZ1038,Boys High School Taus Yasin Ghizer,
2024,GC21011,GN1022,Boys High School Thagus,
2024,GC21011,GN1028,Boys High School Thalay,
2024,GC21011,AT1083,Boys High School Thing Astore,
2024,GC21011,GZ1042,Boys High School Thoi Yasin  Ghizer,
2024,GC21011,DM1090,Boys High School Thore Diamer,
2024,GC21011,SD1057,Boys High School Thowar Skardu,
2024,GC21011,SS1106,Boys High School Tisser Shigar,
2024,GC21011,RG1104,Boys High School Tolti Kharmang,
2024,GC21011,SD1141,Boys High School Tormik Skardu,
2024,GC21011,SS1110,Boys High School Wazirpure Shigar,
2024,GC21011,HN1041,Boys High School Sost Gojal,
2024,GC21011,GZ1051,Boys High School Yasin Proper,
2024,GC21011,GL1102,Chief Engineer Works Education Department GB Gilgit,
2024,GC21011,HN1016,Deputy Director Education Hunza,
2024,GC21011,RG1101,Deputy Director Education Kharmang,
2024,GC21011,NG1101,Deputy Director Education Nagar,
2024,GC21011,AT1011,Deputy Director Education Office Astore,
2024,GC21011,DM1014,Deputy Director Education Office Diamer,
2024,GC21011,GL1576,Deputy Director Education Office Gilgit,
2024,GC21011,SD1029,Deputy Director Education Office Skardu,
2024,GC21011,GN1013,Deputy Director Education Officer Ghahch,
2024,GC21011,GZ1017,Deputy Director Education Officer Ghizer,
2024,GC21011,SS1101,Deputy Director Education Shigar,
2024,GC21011,GL1575,Director Education (Planning) Gilgit-Baltistan,
2024,GC21011,DM1871,Directorate of Education Diamer-Astore,
2024,GC21011,GL1574,Directorate of Education GB Gilgit,
2024,GC21011,SD1106,Executive Engineer Works(Education) Baltistan Division,
2024,GC21011,DM1106,Executive Engineer Works(Education) Diamer-Astore Division,
2024,GC21011,GL1106,Executive Engineer Works(Education) Gilgit Division,
2024,GC21011,HN1019,Girls High School Aliabad,
2024,GC21011,NG1108,Girls High School Askurdass Nagar,
2024,GC21011,AT1081,Girls High School Bunji Astore,
2024,GC21011,NG1112,Girls High School Chalt Nagar,
2024,GC21011,GZ1049,Girls High School Chatorkhan Ghizer,
2024,GC21011,DM1027,Girls High School Chilas,
2024,GC21011,AT1082,Girls High School Chongara Astore,
2024,GC21011,GN1110,Girls High School Chowar Ghanche,
2024,GC21011,GL1734,Girls High School Danyore Gilgit,
2024,GC21011,GL1107,Girls High School Datuchi Bagrote Gilgit,
2024,GC21011,AT1075,Girls High School Eidgah Astore,
2024,GC21011,GZ1034,Girls High School Gahkuch Ghizer,
2024,GC21011,SD1147,Girls High School Gamba Skardu,
2024,GC21011,HN1102,Girls High School Ganish Hunza,
2024,GC21011,AT1104,Girls High School Gorikote Astore,
2024,GC21011,AT1101,Girls High School Gudai Astore,
2024,GC21011,GZ1103,Girls High School Gulapure Ghizer,
2024,GC21011,SS1113,Girls High School Hashupi Shigar,
2024,GC21011,HN1103,Girls High School Hyderabad Hunza,
2024,GC21011,GL1736,Girls High School Jagir Basin Gilgit,
2024,GC21011,GL1108,Girls High School Jalalabad Gilgit,
2024,GC21011,GL1558,Girls High School Joglote Sai,
2024,GC21011,GL1701,Girls High School Jutial Gilgit,
2024,GC21011,HN1018,Girls High School Karimabad Hunza,
2024,GC21011,GL1583,Girls High School Kashrote,
2024,GC21011,GN1030,Girls High School Khaplu Ghanche,
2024,GC21011,HN1049,Girls High School Kirmin Chupurson,
2024,GC21011,GL1703,Girls High School Konodass Gilgit,
2024,GC21011,RG1107,Girls High School Mehdiabad Kharmang,
2024,GC21011,GL1586,Girls High School No1 Gilgit,
2024,GC21011,GL1587,Girls High School No2 Gilgit,
2024,GC21011,GL1505,Girls High School Oshikhandass,
2024,GC21011,GZ1104,Girls High School Sherqila Ghizer,
2024,GC21011,SS1109,Girls High School Shigar,
2024,GC21011,NG1116,Girls High School Sikanderabad Nagar,
2024,GC21011,SD1045,Girls High School Skardu,
2024,GC21011,SD1126,Girls High School Sukamaidan Skardu,
2024,GC21011,SD1097,Girls High School Thowar Skardu,
2024,GC21011,GL1110,Girls High School Yarkot Khomar Gilgit,
2024,GC21011,NG1110,Girls Higher Scondary School Nagar Prope,
2024,GC21011,NG1107,Girls Higher Secondary School Gulmat Nagar,
2024,GC21011,HN1020,Girls Higher Secondary School Gulmit Gojal,
2024,GC21011,SD1128,Girls Model High School Skardu,
2024,GC21011,SD1105,Girls Model School Kushmarah Skardu,
2024,GC21011,DM1019,Principal Boys Degree College Chilas,
2024,GC21011,SD1034,Principal Boys Degree College Skardu,
2024,GC21011,SD1040,Principal Elementary College for Women,
2024,GC21011,GL1726,Principal Elementary College for Women J,
2024,GC21011,GL1727,Principal FG College of Education Gilgit,
2024,GC21011,GL1578,Principal FG Post Graduate College Jutia,
2024,GC21011,SD1038,Principal Inter College for Women Skardu,
2024,GC21011,SD1121,Principal Inter College Gamba Skardu,
2024,GC21011,SS1102,Principal Inter College Shigar,
2024,GC21011,SD1027,Regional Director of Education Skardu,
2024,GC21011,GL1100,Secretary Education GB-II (Block Allocation),
2024,GC21011,GL1507,Secretary Education Gilgit,
2024,GC21011,GL1105,Teachers & Staff Development Center GB,
2024,GC21012,GL1753,City Hospital Gilgit,
2024,GC21012,SD1211,City Hospital Thowar Roundu Skardu,
2024,GC21012,GL1721,Civil Hospital Aliabad  Juglote Gilgit,
2024,GC21012,AT1010,Civil Hospital Bounji Astore,
2024,GC21012,GZ1013,Civil Hospital Chatorkhand Ghizer,
2024,GC21012,GZ1015,Civil Hospital Gupis Ghizer,
2024,GC21012,GZ1014,Civil Hospital Taous Yasin Ghizer,
2024,GC21012,SD1698,DDO NPFP&PHC Baltistan Region,
2024,GC21012,GL1698,DDO NPFP&PHC Gilgit Baltistan,
2024,GC21012,GL1207,Director Drug Water & Food Testing Laboratory GB,
2024,GC21012,GL1205,Director Health Services Camp Office Islamabad/Rawalpindi,
2024,GC21012,DM1013,Director Health Services Diamer-Astore,
2024,GC21012,GL1714,Director Health Services GB Gilgit,
2024,GC21012,GL1203,Director Planning and Procurement Health Department GB,
2024,GC21012,GL1206,Director TB Leprosy Control Program GB,
2024,GC21012,GL1209,Directorate of Social Health Protection Initiative GB,
2024,GC21012,GZ1009,District Health Officer    Ghizer,
2024,GC21012,GL1715,District Health Officer    Gilgit,
2024,GC21012,SD1014,District Health Officer    Skardu,
2024,GC21012,AT1009,District Health Officer Astore,
2024,GC21012,DM1012,District Health Officer Diamer,
2024,GC21012,GN1009,District Health Officer Ghanche,
2024,GC21012,HN1024,District Health Officer Hunza,
2024,GC21012,RG1201,District Health Officer Kharmang,
2024,GC21012,NG1201,District Health Officer Nagar,
2024,GC21012,SS1201,District Health Officer Shigar,
2024,GC21012,DM1062,District Support Unit PPHI Diamer,
2024,GC21012,NG1060,District Support Unit PPHI Nagar,
2024,GC21012,GZ1569,Drug Inspector Office Ghizer,
2024,GC21012,SD1569,Drug Inspector Office Skardu,
2024,GC21012,GL1569,Federal Drug Inspection GB Gilgit,
2024,GC21012,GL1552,Independent Monitoring Unit (IMU) GB,
2024,GC21012,HN1210,Medical Superintendent 10 Bedded Hospital Gulmit Gojal,
2024,GC21012,SD1210,Medical Superintendent 30 Bedded Benazir Shaheed Hospital Gamba Skardu,
2024,GC21012,GL1740,Medical Superintendent 30 Bedded Hospital Jagir Basin Gilgit,
2024,GC21012,GL1749,Medical Superintendent 30 Bedded Hospital Muhammad Abad Danyore,
2024,GC21012,NG1210,Medical Superintendent 30 Bedded Hospital Nagar Khas,
2024,GC21012,AT1012,Medical Superintendent District Headquar Hospital Astore,
2024,GC21012,DM1010,Medical Superintendent District Headquar Hospital Diamer,
2024,GC21012,GN1011,Medical Superintendent District Headquar Hospital Ghanche,
2024,GC21012,GZ1011,Medical Superintendent District Headquar Hospital Ghizer,
2024,GC21012,GL1718,Medical Superintendent District Headquar Hospital Gilgit,
2024,GC21012,SD1016,Medical Superintendent District Headquar Hospital Skardu,
2024,GC21012,GL1754,Medical Superintendent Shaheed Saif-ur -Rehman Hospital Gilgit,
2024,GC21012,DM1011,Medical Superintendent Tehsil Headquarte Hospital Tangir,
2024,GC21012,GL1208,MS Cardiac Hospital Gilgit,
2024,GC21012,HN1023,MS DHQ Hospital Aliabad Hunza,
2024,GC21012,NG1203,MS DHQ Hospital Sikandarabad Nagar,
2024,GC21012,SD1024,Principal HRDC   Skardu,
2024,GC21012,GL1204,Principal HRDC Gilgit,
2024,GC21012,GL1573,Principal Midwifery School Gilgit,
2024,GC21012,GL1201,Programme Manager Regional Blood Center Gilgit,
2024,GC21012,GL1120,Provincial Coordinator CEC Cell Gilgit,
2024,GC21012,GL1568,Provincial Programme Officer EPI Gilgit,
2024,GC21012,GL1210,Regional Directorate Health Services Gilgit Region (RDHS),
2024,GC21012,SD1102,Regional Health Directorate Skardu,
2024,GC21012,NG1202,Rural Health Center Chalt Nagar,
2024,GC21012,GL1506,Secretary Health & Population Department,
2024,GC21012,GL1200,Secretary Health GB-II,
2024,GC21012,SD1115,VICE PRINCIPAL NURSING SCHOOL SKARDU,
2024,GC21013,GL1636,Central Directorate of LG&RD GB,
2024,GC21013,AT1047,Deputy Director LG&RD    Astore,
2024,GC21013,DM1061,Deputy Director LG&RD    Diamer,
2024,GC21013,GN1049,Deputy Director LG&RD    Ghanche,
2024,GC21013,GZ1056,Deputy Director LG&RD    Ghizer,
2024,GC21013,GL1633,Deputy Director LG&RD    Gilgit,
2024,GC21013,SD1072,Deputy Director LG&RD    Skardu,
2024,GC21013,HN1026,Deputy Director LG&RD Hunza,
2024,GC21013,RG1303,Deputy Director LG&RD Kharmang,
2024,GC21013,NG1301,Deputy Director LG&RD Nagar,
2024,GC21013,SS1303,Deputy Director LG&RD Shigar,
2024,GC21013,SD1707,Deputy Director Local Council Board,
2024,GC21013,SD1111,Director LG&RD Directorate Baltistan Region Skardu,
2024,GC21013,GL1631,Director LG&RD GB Gilgit,
2024,GC21013,DM1044,District Council     Diamer,
2024,GC21013,GL1635,District Council     Gilgit,
2024,GC21013,AT1051,District Council    Astore,
2024,GC21013,GN1053,District Council    Ghanche,
2024,GC21013,GZ1060,District Council    Ghizer,
2024,GC21013,HN1027,District Council Hunza,
2024,GC21013,RG1301,District Council Kharmang,
2024,GC21013,NG1302,District Council Nagar,
2024,GC21013,SS1301,District Council Shigar,
2024,GC21013,SD1077,District Council Skardu,
2024,GC21013,DM1908,Divisional Deputy Director Local Council Board Diamer-Astore Region,
2024,GC21013,GL1908,Divisional Deputy Director Local Council Board Gilgit Region,
2024,GC21013,DM1064,Divisional Director LG&RD Diamer-Astore,
2024,GC21013,GL1707,Local Council Board,
2024,GC21013,DM1046,Muncipal Committee     Diamer,
2024,GC21013,GZ1062,Muncipal Committee    Ghizer,
2024,GC21013,SD1079,Muncipal Committee    Skardu,
2024,GC21013,GN1055,Muncipal Committee   Ghanche,
2024,GC21013,AT1053,Muncipal Committee Astore,
2024,GC21013,GL1637,Muncipal Committee Gilgit,
2024,GC21013,HN1028,Municipal Committee Hunza,
2024,GC21013,RG1302,Municipal Committee Kharmang,
2024,GC21013,NG1303,Municipal Committee Nagar,
2024,GC21013,SS1302,Municipal Committee Shigar,
2024,GC21013,GL1785,Secretary Local Government & Rural Devel,
2024,GC21013,GL1634,Superintending Engineer LG & RD Gilgit,
2024,GC21015,GL1504,Secretary Finance  Gilgit,
