Year,Fund,Department/Office,Cost Center,Remarks
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Livestock and Dairy Development Diamer,DM1033,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Diamer,DM1035,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DDO Office Fisheries Diamer,DM1037,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Research Diamer,DM1708,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Secretary Agriculture Department GB,GL1512,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Director Agriculure GB Gilgit,GL1617,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","Deputy Director Agriculture, Gigit",GL1618,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","Director Livestock,Dairy Development Gilgit-Baltistan Gilgit",GL1621,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","Disease Investigation Officer GB, Gilgit",GL1623,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Livestock and Dairy Development Gilgit,GL1624,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Poultry Production GB Gilgit,GL1625,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","Deputy Director Training GB, Gilgit",GL1626,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Director Fisheries Gilgit,GL1627,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","Senior Research Officer Livestock GB, Gilgit",GL1628,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Fisheries Gilgit,GL1629,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Research Gilgit,GL1708,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Fisheries GB Gilgit,GL1737,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture (IPM) Gilgit,GL1810,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Director Mountain Agriculture Research System in Gilgit-Baltistan,GL1811,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Ghanche,GN1042,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Livestock and Dairy Development Ghanche,GN1044,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DDO Office Fisheries Ghanche,GN1046,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Ghizer,GZ1050,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Livestock & Dairy Development Ghizer,GZ1052,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DDO Office Fisheries Ghizer,GZ1054,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Live Stock Hunza,HN1005,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Hunza,HN1006,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Fisheries Hunza,HN1040,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Fisheries Nagar,NG1001,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Nagar,NG1002,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Livestock Nagar,NG1003,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Fisheries Kharmang,RG1001,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Kharmang,RG1002,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Livestock Kharmang,RG1003,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Fisheries Baltistan Region,SD1019,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Skardu,SD1066,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Livestock and Dairy Development Skardu,SD1068,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Fisheries Skardu,SD1070,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Veterniary Officer Roundu Skardu,SD1113,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Research Skardu,SD1708,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Director Agriculture Baltistan Region,SD1811,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","Deputy Director Water Management, Skardu",SD1870,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Fisheries Shigar,SS1007,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Shigar,SS1008,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Office Astore,AT1011,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Bunji,AT1018,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Dashkin,AT1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Astore,AT1022,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Rattu,AT1024,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Dirlabala,AT1026,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Minimarg Astore,AT1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Chorit,AT1031,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Mirmalik,AT1032,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Qamri,AT1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Eidgah Astore,AT1075,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Pakora Astore,AT1076,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Godai Astore,AT1077,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gorikote Astore,AT1078,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Laous Astore,AT1079,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Khangrool Astore,AT1080,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Bunji Astore,AT1081,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Chongara Astore,AT1082,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Thing Astore,AT1083,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Gudai Astore,AT1101,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Gorikote Astore,AT1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Fina Astore,AT1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Chougham Astore,AT1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Office Diamer,DM1014,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Chilas,DM1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Darel,DM1021,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Tangir,DM1025,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Chilas,DM1027,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gayal,DM1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Manikal,DM1029,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Goner Farm Diamer,DM1085,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Niat Diamer,DM1086,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Goharabad Diamer,DM1087,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Doodishal Diamer,DM1088,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Khanbari Diamer,DM1089,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Thore Diamer,DM1090,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Shaheenkote Diamer,DM1091,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Takia Diamer,DM1092,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Jall Diamer,DM1093,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gais Bala Diamer,DM1094,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sumigal Diamer,DM1095,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Phuguch Diamer,DM1096,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gali Bala Diamer,DM1097,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gabber Diamer,DM1098,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Shahimehal Darel,DM1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Executive Engineer Works(Education) Diamer-Astore Division,DM1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Lurk Tangir Diamer,DM1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Bialthing Tangir Diamer,DM1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Directorate of Education Diamer-Astore,DM1871,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Chief Engineer Works Education Department GB Gilgit,GL1102,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Board of Elementary Examination GB,GL1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Teachers & Staff Development Center GB,GL1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Executive Engineer Works(Education) Gilgit Division,GL1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Datuchi Bagrote Gilgit,GL1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Jalalabad Gilgit,GL1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Yarkot Khomar Gilgit,GL1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Regional Director Education Gilgit,GL1174,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Oshikhandass,GL1505,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Secretary Education Gilgit,GL1507,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sharote,GL1511,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Principal Boys Inter College Jagir Basin,GL1548,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Joglote Sai,GL1558,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Directorate of Education GB Gilgit,GL1574,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Director Education (Planning) Gilgit-Baltistan,GL1575,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Office Gilgit,GL1576,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Principal FG Post Graduate College Jutia,GL1578,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School No.1 Gilgit,GL1581,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School No.2 Gilgit,GL1582,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Kashrote,GL1583,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Amphary,GL1584,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kashrote,GL1585,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School No1 Gilgit,GL1586,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School No2 Gilgit,GL1587,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Danyore,GL1588,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Nomal,GL1589,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Rahimabad,GL1590,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Oshikhandass,GL1599,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Jalalabad,GL1600,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sassi Haramosh,GL1601,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Demote Sai,GL1602,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Joglote Sai,GL1603,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Datuchi,GL1604,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Jutial Gilgit,GL1701,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Minawar Gilgit,GL1702,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Konodass Gilgit,GL1703,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Principal Elementary College for Women J,GL1726,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Principal FG College of Education Gilgit,GL1727,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Danyore Gilgit,GL1734,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Chakarkote Sai Gilgit,GL1735,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Jagir Basin Gilgit,GL1736,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Jageer Baseen Gilgit (Secondary),GL1817,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Officer Ghahch,GN1013,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Siksa,GN1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Thagus,GN1022,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Khaplu,GN1024,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Dogoni,GN1026,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Thalay,GN1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Khaplu Ghanche,GN1030,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Ghowari Ghanche,GN1032,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Keris Ghanche,GN1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Purtak Ghanche,GN1066,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Khaplu Bala Ghanche,GN1084,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Machulo Ghanche,GN1085,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Surmo Ghanche,GN1086,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Dumsum Ghanche,GN1087,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Bara Khaplu,GN1088,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kuro Ghanche,GN1101,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kharkoo Ghanche,GN1102,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Ghursay Ghanche,GN1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kondus Ghanche,GN1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sait Saltoro Ghanche,GN1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Chowar Ghanche,GN1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Hassanabad Ghanche,GN1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Balghar Ghanche,GN1112,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Officer Ghizer,GZ1017,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Ishkoman Ghizer,GZ1021,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Single,GZ1023,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gulapure Ghizer,GZ1024,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sherqillah Ghizer,GZ1026,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Bubar Ghizer,GZ1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Pakora Ghizer,GZ1030,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gahkuch Ghizer,GZ1032,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Gahkuch Ghizer,GZ1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gupis Ghizer,GZ1036,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Taus Yasin Ghizer,GZ1038,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Ghulakhmoli Ghizer,GZ1040,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Thoi Yasin Ghizer,GZ1042,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Hundur Yasin Ghizer(Sec,GZ1045,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Jandrote Ghizer,GZ1047,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Chatorkhan Ghizer,GZ1049,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,"Boys High School, Yasin Proper",GZ1051,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Chatorkhand Ghizer,GZ1090,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Immit Ghizer,GZ1091,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Phandar Ghizer,GZ1092,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Hatoon Ghizer,GZ1093,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sumal Ghizer,GZ1094,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Gulapure Ghizer,GZ1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Sherqila Ghizer,GZ1104,
