Year,Fund,Department/Office,Cost Center,Remarks
2025,GC21008-HOME & PRISON,GL1610 - PRTC NA Gilgit,GL1610,
2025,GC21008-HOME & PRISON,GL1611 - Commandant NA Armed Reserve Gilgit,GL1611,
2025,GC21008-HOME & PRISON,GL1612 - AIG Police CID GB  Gilgit,GL1612,
2025,GC21008-HOME & PRISON,GL1613 - DIG Gilgit Range GB,GL1613,
2025,GC21008-HOME & PRISON,"GL1614 - Deputy Superintendent Jail, Gilgit",GL1614,
2025,GC21008-HOME & PRISON,GL1615 - Settlement Organization Gilgit,GL1615,
2025,GC21008-HOME & PRISON,GL1616 - Gilgit-Baltistan Tourist Police,GL1616,
2025,GC21008-HOME & PRISON,GL1619 - Superintendent of Police (Special Protection Unit) Gilgit,GL1619,
2025,GC21008-HOME & PRISON,GL1620 - Incharge Safe City Programme,GL1620,
2025,GC21008-HOME & PRISON,GL1760 - Inspectorate of Explosive GB,GL1760,
2025,GC21008-HOME & PRISON,GL1789 - Secretary Home & Prisons Gilgit,GL1789,
2025,GC21008-HOME & PRISON,GL1794 - IG PRISON GB,GL1794,
2025,GC21008-HOME & PRISON,GL1865 - Anti Terrorism Court No.2,GL1865,
2025,GC21008-HOME & PRISON,GL1867 - Anti Terrorism Court No.1,GL1867,
2025,GC21008-HOME & PRISON,"GN1001 - Deputy Commissioner, Ghanche",GN1001,
2025,GC21008-HOME & PRISON,GN1002 - Assistant Commissioner Khaplu,GN1002,
2025,GC21008-HOME & PRISON,GN1003 - Assistant Commissioner Mashabrum,GN1003,
2025,GC21008-HOME & PRISON,GN1004 - Assistant Commissioner Dagoni,GN1004,
2025,GC21008-HOME & PRISON,GN1006 - Assistant Commissioner Chorbat,GN1006,
2025,GC21008-HOME & PRISON,GN1008 - Superintendent of Police    Ghanche,GN1008,
2025,GC21008-HOME & PRISON,GN1083 - STATION FIRE OFFICER GHANCHE,GN1083,
2025,GC21008-HOME & PRISON,GN1122 - Rescue 1122 District Ghanche,GN1122,
2025,GC21008-HOME & PRISON,GZ1001 - Deputy Commissioner     Ghizer,GZ1001,
2025,GC21008-HOME & PRISON,GZ1002 - Assistant Commissioner     Punial - Ishk,GZ1002,
2025,GC21008-HOME & PRISON,GZ1003 - Assistant Commissioner Gupis,GZ1003,
2025,GC21008-HOME & PRISON,GZ1004 - Assistant Commissioner Yasin Ghizer,GZ1004,
2025,GC21008-HOME & PRISON,GZ1008 - Superintendent of Police    Ghizer,GZ1008,
2025,GC21008-HOME & PRISON,GZ1081 - Deputy Superintendent Jail Ghizer,GZ1081,
2025,GC21008-HOME & PRISON,GZ1083 - STATION FIRE OFFICER GHIZER,GZ1083,
2025,GC21008-HOME & PRISON,GZ1122 - Rescue 1122 District Ghizer,GZ1122,
2025,GC21008-HOME & PRISON,GZ1550 - Additional Deputy Commissioner Gupis Yasin,GZ1550,
2025,GC21008-HOME & PRISON,HN1001 - Assistant Commissioner Hunza,HN1001,
2025,GC21008-HOME & PRISON,HN1003 - Deputy Commissioner Hunza,HN1003,
2025,GC21008-HOME & PRISON,HN1004 - Superintendent of Police Hunza,HN1004,
2025,GC21008-HOME & PRISON,HN1039 - Deputy Superintendent Jail Hunza,HN1039,
2025,GC21008-HOME & PRISON,HN1055 - Assistant Commissioner Gojal Hunza,HN1055,
2025,GC21008-HOME & PRISON,HN1122 - Rescue 1122 District Hunza,HN1122,
2025,GC21008-HOME & PRISON,HN1705 - Station Fire Officer Hunza,HN1705,
2025,GC21008-HOME & PRISON,NG1080 - Deputy Commissioner Nagar,NG1080,
2025,GC21008-HOME & PRISON,NG1081 - Superintendent of Police Nagar,NG1081,
2025,GC21008-HOME & PRISON,NG1082 - Assistant Commissioner Nagar,NG1082,
2025,GC21008-HOME & PRISON,NG1705 - Station Fire Officer Nagar,NG1705,
2025,GC21008-HOME & PRISON,RG1080 - Deputy Commissioner Kharmang,RG1080,
2025,GC21008-HOME & PRISON,RG1081 - Assistant Commissioner Kharmang,RG1081,
2025,GC21008-HOME & PRISON,RG1082 - Superintendent of Police Kharmang,RG1082,
2025,GC21008-HOME & PRISON,RG1705 - Station Fire Officer Kharmang,RG1705,
2025,GC21008-HOME & PRISON,SD1001 - Deputy Commissioner     Skardu,SD1001,
2025,GC21008-HOME & PRISON,SD1002 - Station Fire Officer Skardu,SD1002,
2025,GC21008-HOME & PRISON,SD1003 - Additional Deputy Commissioner  Skardu,SD1003,
2025,GC21008-HOME & PRISON,SD1005 - Assistant Commissioner     Skardu,SD1005,
2025,GC21008-HOME & PRISON,SD1010 - Superintendent of Police    Skardu,SD1010,
2025,GC21008-HOME & PRISON,SD1011 - Deputy Superintendent Jail    Skardu,SD1011,
2025,GC21008-HOME & PRISON,SD1012 - DIG Baltistan Range GB,SD1012,
2025,GC21008-HOME & PRISON,SD1017 - Assistant Commissioner Gamba,SD1017,
2025,GC21008-HOME & PRISON,SD1103 - Commissioner Baltistan Division Skardu,SD1103,
2025,GC21008-HOME & PRISON,SD1104 - Rescue 1122 District Skardu,SD1104,
2025,GC21008-HOME & PRISON,SD1110 - Assistant Commissioner Roundu,SD1110,
2025,GC21008-HOME & PRISON,SD1550 - Additional Deputy Commissioner Roundu,SD1550,
2025,GC21008-HOME & PRISON,SS1080 - Deputy Commissioner Shigar,SS1080,
2025,GC21008-HOME & PRISON,SS1081 - Assistant Commissioner Shigar,SS1081,
2025,GC21008-HOME & PRISON,SS1082 - Superintendent of Police Shigar,SS1082,
2025,GC21008-HOME & PRISON,SS1705 - Station Fire Officer Shigar,SS1705,
2025,GC21009-PLANNING & DEVELOPMENT DEPARTMENT,GL1502 - Secretary Planning & Development Departm,GL1502,
2025,GC21009-PLANNING & DEVELOPMENT DEPARTMENT,SD1004 - Planning & Development Cell Skardu,SD1004,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",AT1042 - Deputy Director Agriculture Astore,AT1042,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",AT1044 - Assistant Director Fishries Astore,AT1044,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",AT1062 - Deputy Director Livestock & Dairy Development Astore,AT1062,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DM1015 - Director Agriculture Diamer-Astore Division,DM1015,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DM1033 - Deputy Director Livestock and Dairy Development Diamer,DM1033,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DM1035 - Deputy Director Agriculture Diamer,DM1035,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DM1037 - DDO Office Fisheries Diamer,DM1037,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",DM1708 - Deputy Director Agriculture Research Diamer,DM1708,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1512 - Secretary Agriculture Department GB,GL1512,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1617 - Director Agriculure GB Gilgit,GL1617,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","GL1618 - Deputy Director Agriculture, Gigit",GL1618,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","GL1621 - Director Livestock,Dairy Development Gilgit-Baltistan Gilgit",GL1621,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","GL1623 - Disease Investigation Officer GB, Gilgit",GL1623,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1624 - Deputy Director Livestock and Dairy Development Gilgit,GL1624,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1625 - Deputy Director Poultry Production GB Gilgit,GL1625,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","GL1626 - Deputy Director Training GB, Gilgit",GL1626,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1627 - Director Fisheries Gilgit,GL1627,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","GL1628 - Senior Research Officer Livestock GB, Gilgit",GL1628,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1629 - Assistant Director Fisheries Gilgit,GL1629,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1708 - Deputy Director Agriculture Research Gilgit,GL1708,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1737 - Deputy Director Fisheries GB Gilgit,GL1737,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1810 - Deputy Director Agriculture (IPM) Gilgit,GL1810,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GL1811 - Director Mountain Agriculture Research System in Gilgit-Baltistan,GL1811,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GN1042 - Deputy Director Agriculture Ghanche,GN1042,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GN1044 - Assistant Director Livestock and Dairy Development Ghanche,GN1044,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GN1046 - DDO Office Fisheries Ghanche,GN1046,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GZ1050 - Deputy Director Agriculture Ghizer,GZ1050,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GZ1052 - Deputy Director Livestock & Dairy Development Ghizer,GZ1052,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",GZ1054 - DDO Office Fisheries Ghizer,GZ1054,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",HN1005 - Deputy Director Live Stock Hunza,HN1005,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",HN1006 - Deputy Director Agriculture Hunza,HN1006,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",HN1040 - Assistant Director Fisheries Hunza,HN1040,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",NG1001 - Assistant Director Fisheries Nagar,NG1001,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",NG1002 - Deputy Director Agriculture Nagar,NG1002,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",NG1003 - Deputy Director Livestock Nagar,NG1003,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",RG1001 - Assistant Director Fisheries Kharmang,RG1001,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",RG1002 - Deputy Director Agriculture Kharmang,RG1002,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",RG1003 - Deputy Director Livestock Kharmang,RG1003,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SD1019 - Deputy Director Fisheries Baltistan Region,SD1019,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SD1066 - Deputy Director Agriculture Skardu,SD1066,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SD1068 - Deputy Director Livestock and Dairy Development Skardu,SD1068,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SD1070 - Assistant Director Fisheries Skardu,SD1070,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SD1113 - Veterniary Officer Roundu Skardu,SD1113,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SD1708 - Deputy Director Agriculture Research Skardu,SD1708,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SD1811 - Director Agriculture Baltistan Region,SD1811,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES","SD1870 - Deputy Director Water Management, Skardu",SD1870,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SS1007 - Assistant Director Fisheries Shigar,SS1007,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",SS1008 - Deputy Director Agriculture Shigar,SS1008,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1011 - Deputy Director Education Office Astore,AT1011,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1018 - Boys High School Bunji,AT1018,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1020 - Boys High School Dashkin,AT1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1022 - Boys High School Astore,AT1022,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1024 - Boys High School Rattu,AT1024,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1026 - Boys High School Dirlabala,AT1026,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1028 - Boys High School Minimarg Astore,AT1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1031 - Boys High School Chorit,AT1031,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1032 - Boys High School Mirmalik,AT1032,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1034 - Boys High School Qamri,AT1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1075 - Girls High School Eidgah Astore,AT1075,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1076 - Boys High School Pakora Astore,AT1076,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1077 - Boys High School Godai Astore,AT1077,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1078 - Boys High School Gorikote Astore,AT1078,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1079 - Boys High School Laous Astore,AT1079,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1080 - Boys High School Khangrool Astore,AT1080,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1081 - Girls High School Bunji Astore,AT1081,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1082 - Girls High School Chongara Astore,AT1082,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1083 - Boys High School Thing Astore,AT1083,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1101 - Girls High School Gudai Astore,AT1101,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1104 - Girls High School Gorikote Astore,AT1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1105 - Boys High School Fina Astore,AT1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,AT1106 - Boys High School Chougham Astore,AT1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1014 - Deputy Director Education Office Diamer,DM1014,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1020 - Boys High School Chilas,DM1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1021 - Boys High School  Darel,DM1021,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1025 - Boys High School Tangir,DM1025,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1027 - Girls High School Chilas,DM1027,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1028 - Boys High School Gayal,DM1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1029 - Boys High School Manikal,DM1029,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1085 - Boys High School Goner Farm Diamer,DM1085,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1086 - Boys High School Niat Diamer,DM1086,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1087 - Boys High School Goharabad Diamer,DM1087,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1088 - Boys High School Doodishal Diamer,DM1088,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1089 - Boys High School Khanbari Diamer,DM1089,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1090 - Boys High School Thore Diamer,DM1090,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1091 - Boys High School Shaheenkote Diamer,DM1091,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1092 - Boys High School Takia Diamer,DM1092,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1093 - Boys High School Jall Diamer,DM1093,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1094 - Boys High School Gais Bala Diamer,DM1094,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1095 - Boys High School Sumigal Diamer,DM1095,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1096 - Boys High School Phuguch Diamer,DM1096,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1097 - Boys High School Gali Bala Diamer,DM1097,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1098 - Boys High School Gabber Diamer,DM1098,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1105 - Boys High School Shahimehal Darel,DM1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1106 - Executive Engineer Works(Education) Diamer-Astore Division,DM1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1110 - Boys High School Lurk Tangir Diamer,DM1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1111 - Boys High School Bialthing Tangir Diamer,DM1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,DM1871 - Directorate of Education Diamer-Astore,DM1871,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1102 - Chief Engineer Works Education Department GB Gilgit,GL1102,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1104 - Board of Elementary Examination GB,GL1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1105 - Teachers & Staff Development Center GB,GL1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1106 - Executive Engineer Works(Education) Gilgit Division,GL1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1107 - Girls High School Datuchi Bagrote Gilgit,GL1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1108 - Girls High School Jalalabad Gilgit,GL1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1110 - Girls High School Yarkot Khomar Gilgit,GL1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1174 - Regional Director Education Gilgit,GL1174,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1505 - Girls High School Oshikhandass,GL1505,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1507 - Secretary Education Gilgit,GL1507,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1511 - Boys High School Sharote,GL1511,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1548 - Principal Boys Inter College Jagir Basin,GL1548,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1558 - Girls High School Joglote Sai,GL1558,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1574 - Directorate of Education GB Gilgit,GL1574,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1575 - Director Education (Planning) Gilgit-Baltistan,GL1575,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1576 - Deputy Director Education Office Gilgit,GL1576,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1578 - Principal FG Post Graduate College Jutia,GL1578,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1581 - Boys High School No.1 Gilgit,GL1581,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1582 - Boys High School No.2 Gilgit,GL1582,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1583 - Girls High School Kashrote,GL1583,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1584 - Boys High School Amphary,GL1584,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1585 - Boys High School Kashrote,GL1585,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1586 - Girls High School No1 Gilgit,GL1586,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1587 - Girls High School No2 Gilgit,GL1587,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1588 - Boys High School Danyore,GL1588,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1589 - Boys High School Nomal,GL1589,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1590 - Boys High School Rahimabad,GL1590,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1599 - Boys High School Oshikhandass,GL1599,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1600 - Boys High School Jalalabad,GL1600,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1601 - Boys High School Sassi Haramosh,GL1601,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1602 - Boys High School Demote Sai,GL1602,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1603 - Boys High School Joglote Sai,GL1603,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1604 - Boys High School Datuchi,GL1604,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1701 - Girls High School Jutial Gilgit,GL1701,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1702 - Boys High School Minawar Gilgit,GL1702,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1703 - Girls High School Konodass Gilgit,GL1703,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1726 - Principal Elementary College for Women J,GL1726,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1727 - Principal FG College of Education Gilgit,GL1727,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1734 - Girls High School Danyore Gilgit,GL1734,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1735 - Boys High School Chakarkote Sai Gilgit,GL1735,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1736 - Girls High School Jagir Basin Gilgit,GL1736,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GL1817 - Boys High School Jageer Baseen Gilgit (Secondary),GL1817,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1013 - Deputy Director Education Officer Ghahch,GN1013,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1020 - Boys High School Siksa,GN1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1022 - Boys High School Thagus,GN1022,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1024 - Boys High School Khaplu,GN1024,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1026 - Boys High School Dogoni,GN1026,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1028 - Boys High School Thalay,GN1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1030 - Girls High School Khaplu Ghanche,GN1030,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1032 - Boys High School Ghowari Ghanche,GN1032,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1034 - Boys High School Keris Ghanche,GN1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1066 - Boys High School Purtak Ghanche,GN1066,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1084 - Boys High School Khaplu Bala Ghanche,GN1084,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1085 - Boys High School Machulo Ghanche,GN1085,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1086 - Boys High School Surmo Ghanche,GN1086,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1087 - Boys High School Dumsum Ghanche,GN1087,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1088 - Boys High School Bara Khaplu,GN1088,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1101 - Boys High School Kuro Ghanche,GN1101,
