Row No.,Year,Fund,Department/Office ,Fund Center,Remarks 
112,2024,GC21010,Assistant Director Fisheries Shigar,SS1007,
113,2024,GC21010,Assistant Director Fisheries Skardu,SD1070,
114,2024,GC21010,Assistant Director Fishries Astore,AT1044,
115,2024,GC21010,Assistant Director Livestock and Dairy Development Ghanche,GN1044,
116,2024,GC21010,DDO Office Fisheries Diamer,DM1037,
117,2024,GC21010,DDO Office Fisheries Ghanche,GN1046,
118,2024,GC21010,DDO Office Fisheries Ghizer,GZ1054,
119,2024,GC21010,Deputy Director Agriculture (IPM) Gilgit,GL1810,
120,2024,GC21010,Deputy Director Agriculture Astore,AT1042,
121,2024,GC21010,Deputy Director Agriculture Diamer,DM1035,
122,2024,GC21010,Deputy Director Agriculture Ghanche,GN1042,
123,2024,GC21010,Deputy Director Agriculture Ghizer,GZ1050,
124,2024,GC21010,Deputy Director Agriculture Hunza,HN1006,
125,2024,GC21010,Deputy Director Agriculture Kharmang,RG1002,
126,2024,GC21010,Deputy Director Agriculture Nagar,NG1002,
127,2024,GC21010,Deputy Director Agriculture Research Diamer,DM1708,
128,2024,GC21010,Deputy Director Agriculture Research Gilgit,GL1708,
129,2024,GC21010,Deputy Director Agriculture Research Skardu,SD1708,
130,2024,GC21010,Deputy Director Agriculture Shigar,SS1008,
131,2024,GC21010,Deputy Director Agriculture Skardu,SD1066,
132,2024,GC21010,Deputy Director Agriculture Gigit,GL1618,
133,2024,GC21010,Deputy Director Fisheries Baltistan Region,SD1019,
134,2024,GC21010,Deputy Director Fisheries GB Gilgit,GL1737,
135,2024,GC21010,Deputy Director Live Stock Hunza,HN1005,
136,2024,GC21010,Deputy Director Livestock & Dairy Development Astore,AT1062,
137,2024,GC21010,Deputy Director Livestock & Dairy Development Ghizer,GZ1052,
138,2024,GC21010,Deputy Director Livestock and Dairy Development Diamer,DM1033,
139,2024,GC21010,Deputy Director Livestock and Dairy Development Gilgit,GL1624,
140,2024,GC21010,Deputy Director Livestock and Dairy Development Skardu,SD1068,
141,2024,GC21010,Deputy Director Livestock Kharmang,RG1003,
142,2024,GC21010,Deputy Director Livestock Nagar,NG1003,
143,2024,GC21010,Deputy Director Livestock Shigar,SS1009,
144,2024,GC21010,Deputy Director Poultry Production GB Gilgit,GL1625,
145,2024,GC21010,Deputy Director Training GB Gilgit,GL1626,
146,2024,GC21010,Deputy Director Water Management Skardu,SD1870,
147,2024,GC21010,Director Agriculture Baltistan Region,SD1811,
148,2024,GC21010,Director Agriculture Diamer-Astore Division,DM1015,
149,2024,GC21010,Director Agriculure GB Gilgit,GL1617,
150,2024,GC21010,Director Fisheries Gilgit,GL1627,
151,2024,GC21010,Director LivestockDairy Development Gilgit-Baltistan Gilgit,GL1621,
152,2024,GC21010,Director Mountain Agriculture Research System in Gilgit-Baltistan,GL1811,
153,2024,GC21010,Disease Investigation Officer GB Gilgit,GL1623,
154,2024,GC21010,Secretary Agriculture Department GB,GL1512,
155,2024,GC21010,Secretary Agriculture Livestock & Fisheries GB-II (Block Allocations),GL1572,
156,2024,GC21010,Senior Research Officer Livestock GB Gilgit,GL1628,
157,2024,GC21010,Veterniary Officer Roundu Skardu,SD1113,
158,2024,GC21011,Board of Elementary Examination GB,GL1104,
159,2024,GC21011,Boys High School  Darel,DM1021,
160,2024,GC21011,Boys High School  Kharmang,RG1106,
161,2024,GC21011,Boys High School  Mehdiabad Kharmang,RG1103,
162,2024,GC21011,Boys High School  Skardu,SD1043,
163,2024,GC21011,Boys High School Alchori Shigar,SS1108,
164,2024,GC21011,Boys High School Aliabad,HN1007,
165,2024,GC21011,Boys High School Amphary,GL1584,
166,2024,GC21011,Boys High School Askoli Shigar,SS1111,
167,2024,GC21011,Boys High School Askurdass Nagar,NG1103,
168,2024,GC21011,Boys High School Astore,AT1022,
169,2024,GC21011,Boys High School Bara Khaplu,GN1088,
170,2024,GC21011,Boys High School Bialthing Tangir Diamer,DM1111,
171,2024,GC21011,Boys High School Bubar  Ghizer,GZ1028,
172,2024,GC21011,Boys High School Bunji,AT1018,
173,2024,GC21011,Boys High School Bunyal Skardu,SD1132,
174,2024,GC21011,Boys High School Chakarkote Sai Gilgit,GL1735,
175,2024,GC21011,Boys High School Chalt Nagar,NG1105,
176,2024,GC21011,Boys High School Chatorkhand Ghizer,GZ1090,
177,2024,GC21011,Boys High School Chilas,DM1020,
178,2024,GC21011,Boys High School Chorit,AT1031,
179,2024,GC21011,Boys High School Chougham Astore,AT1106,
180,2024,GC21011,Boys High School Churka Shigar,SS1105,
181,2024,GC21011,Boys High School Danyore,GL1588,
182,2024,GC21011,Boys High School Dashkin,AT1020,
183,2024,GC21011,Boys High School Dassu Shigar,SS1107,
184,2024,GC21011,Boys High School Datuchi,GL1604,
185,2024,GC21011,Boys High School Demote Sai,GL1602,
186,2024,GC21011,Boys High School Dirlabala,AT1026,
187,2024,GC21011,Boys High School Dogoni,GN1026,
188,2024,GC21011,Boys High School Doodishal Diamer,DM1088,
189,2024,GC21011,Boys High School Dumsum Ghanche,GN1087,
190,2024,GC21011,Boys High School Fina Astore,AT1105,
191,2024,GC21011,Boys High School Gabber Diamer,DM1098,
192,2024,GC21011,Boys High School Gahkuch Ghizer,GZ1032,
193,2024,GC21011,Boys High School Gais Bala Diamer,DM1094,
194,2024,GC21011,Boys High School Gali Bala Diamer,DM1097,
195,2024,GC21011,Boys High School Gamba Skardu,SD1129,
196,2024,GC21011,Boys High School Gayal,DM1028,
197,2024,GC21011,Boys High School Ghowari Ghanche,GN1032,
198,2024,GC21011,Boys High School Ghulakhmoli  Ghizer,GZ1040,
199,2024,GC21011,Boys High School Godai Astore,AT1077,
200,2024,GC21011,Boys High School Goharabad Diamer,DM1087,
201,2024,GC21011,Boys High School Goner Farm Diamer,DM1085,
202,2024,GC21011,Boys High School Gorikote Astore,AT1078,
203,2024,GC21011,Boys High School Gulapure Ghizer,GZ1024,
204,2024,GC21011,Boys High School Gulapure Shigar,SS1104,
205,2024,GC21011,Boys High School Gulmat Nagar,NG1106,
206,2024,GC21011,Boys High School Gulmit Gojal,HN1012,
207,2024,GC21011,Boys High School Gupis  Ghizer,GZ1036,
208,2024,GC21011,Boys High School Harpoh Skardu,SD1124,
209,2024,GC21011,Boys High School Hassanabad Ghanche,GN1111,
210,2024,GC21011,Boys High School Hatoon Ghizer,GZ1093,
211,2024,GC21011,Boys High School Hindi Hunza,HN1013,
212,2024,GC21011,Boys High School Hopper Nagar,NG1113,
213,2024,GC21011,Boys High School Hundur Yasin Ghizer(Sec,GZ1045,
214,2024,GC21011,Boys High School Hussainabad Skardu,SD1127,
215,2024,GC21011,Boys High School Immit Ghizer,GZ1091,
216,2024,GC21011,Boys High School Ishkoman Ghizer,GZ1021,
217,2024,GC21011,Boys High School Jageer Baseen Gilgit (Secondary),GL1817,
218,2024,GC21011,Boys High School Jalalabad,GL1600,
219,2024,GC21011,Boys High School Jall Diamer,DM1093,
220,2024,GC21011,Boys High School Jandrote Ghizer,GZ1047,
221,2024,GC21011,Boys High School Joglote Sai,GL1603,
222,2024,GC21011,Boys High School Kachura Skardu,SD1131,
223,2024,GC21011,Boys High School Karimabad,HN1014,
224,2024,GC21011,Boys High School Kashrote,GL1585,
225,2024,GC21011,Boys High School Keris Ghanche,GN1034,
226,2024,GC21011,Boys High School Khanbari Diamer,DM1089,
227,2024,GC21011,Boys High School Khangrool Astore,AT1080,
228,2024,GC21011,Boys High School Khaplu,GN1024,
229,2024,GC21011,Boys High School Khaplu Bala Ghanche,GN1084,
230,2024,GC21011,Boys High School Kharkoo Ghanche,GN1102,
231,2024,GC21011,Boys High School Koshmal Skardu,SD1146,
232,2024,GC21011,Boys High School Kothang Shigar,SS1112,
233,2024,GC21011,Boys High School Kowardu Skardu,SD1145,
234,2024,GC21011,Boys High School Kuro Ghanche,GN1101,
235,2024,GC21011,Boys High School Kushmarah Skardu,SD1130,
236,2024,GC21011,Boys High School Laous Astore,AT1079,
237,2024,GC21011,Boys High School Lurk Tangir Diamer,DM1110,
238,2024,GC21011,Boys High School Machulo Ghanche,GN1085,
239,2024,GC21011,Boys High School Manikal,DM1029,
240,2024,GC21011,Boys High School Minawar Gilgit,GL1702,
241,2024,GC21011,Boys High School Minimarg Astore,AT1028,
242,2024,GC21011,Boys High School Mirmalik,AT1032,
243,2024,GC21011,Boys High School Murtazaabad Hunza,HN1104,
244,2024,GC21011,Boys High School Nagar Proper,NG1104,
245,2024,GC21011,Boys High School Niat Diamer,DM1086,
246,2024,GC21011,Boys High School Nilt Nagar,NG1109,
247,2024,GC21011,Boys High School No.1 Gilgit,GL1581,
248,2024,GC21011,Boys High School No.2 Gilgit,GL1582,
249,2024,GC21011,Boys High School Nomal,GL1589,
250,2024,GC21011,Boys High School Olding Kharmang,RG1105,
251,2024,GC21011,Boys High School Oshikhandass,GL1599,
252,2024,GC21011,Boys High School Pakora Astore,AT1076,
253,2024,GC21011,Boys High School Pakora Ghizer,GZ1030,
254,2024,GC21011,Boys High School Pari Kharmang,RG1108,
255,2024,GC21011,Boys High School Phandar Ghizer,GZ1092,
256,2024,GC21011,Boys High School Phekar Nagar,NG1114,
257,2024,GC21011,Boys High School Phuguch Diamer,DM1096,
258,2024,GC21011,Boys High School Purtak Ghanche,GN1066,
259,2024,GC21011,Boys High School Qamri,AT1034,
260,2024,GC21011,Boys High School Qumarah Skardu,SD1107,
261,2024,GC21011,Boys High School Rahimabad,GL1590,
262,2024,GC21011,Boys High School Rattu,AT1024,
263,2024,GC21011,Boys High School Sassi Haramosh,GL1601,
264,2024,GC21011,Boys High School Sermik Skardu,SD1125,
265,2024,GC21011,Boys High School Shagari Kalan Skardu,SD1148,
266,2024,GC21011,Boys High School Shaheenkote Diamer,DM1091,
267,2024,GC21011,Boys High School Shahimehal Darel,DM1105,
268,2024,GC21011,Boys High School Sharote,GL1511,
269,2024,GC21011,Boys High School Sherqillah  Ghizer,GZ1026,
270,2024,GC21011,Boys High School Shigar,SS1103,
271,2024,GC21011,Boys High School Sikanderabad Nagar,NG1115,
272,2024,GC21011,Boys High School Siksa,GN1020,
273,2024,GC21011,Boys High School Single,GZ1023,
274,2024,GC21011,Boys High School Stak Skardu,SD1099,
275,2024,GC21011,Boys High School Sukamaidan,SD1047,
276,2024,GC21011,Boys High School Sumal Ghizer,GZ1094,
277,2024,GC21011,Boys High School Sumigal Diamer,DM1095,
278,2024,GC21011,Boys High School Summayar Nagar,NG1111,
279,2024,GC21011,Boys High School Surmo Ghanche,GN1086,
280,2024,GC21011,Boys High School Takia Diamer,DM1092,
281,2024,GC21011,Boys High School Talu Skardu,SD1098,
282,2024,GC21011,Boys High School Tangir,DM1025,
283,2024,GC21011,Boys High School Taus Yasin Ghizer,GZ1038,
284,2024,GC21011,Boys High School Thagus,GN1022,
285,2024,GC21011,Boys High School Thalay,GN1028,
286,2024,GC21011,Boys High School Thing Astore,AT1083,
287,2024,GC21011,Boys High School Thoi Yasin  Ghizer,GZ1042,
288,2024,GC21011,Boys High School Thore Diamer,DM1090,
289,2024,GC21011,Boys High School Thowar Skardu,SD1057,
290,2024,GC21011,Boys High School Tisser Shigar,SS1106,
291,2024,GC21011,Boys High School Tolti Kharmang,RG1104,
292,2024,GC21011,Boys High School Tormik Skardu,SD1141,
293,2024,GC21011,Boys High School Wazirpure Shigar,SS1110,
294,2024,GC21011,Boys High School Sost Gojal,HN1041,
295,2024,GC21011,Boys High School Yasin Proper,GZ1051,
296,2024,GC21011,Chief Engineer Works Education Department GB Gilgit,GL1102,
297,2024,GC21011,Deputy Director Education Hunza,HN1016,
298,2024,GC21011,Deputy Director Education Kharmang,RG1101,
299,2024,GC21011,Deputy Director Education Nagar,NG1101,
300,2024,GC21011,Deputy Director Education Office Astore,AT1011,
301,2024,GC21011,Deputy Director Education Office Diamer,DM1014,
302,2024,GC21011,Deputy Director Education Office Gilgit,GL1576,
303,2024,GC21011,Deputy Director Education Office Skardu,SD1029,
304,2024,GC21011,Deputy Director Education Officer Ghahch,GN1013,
305,2024,GC21011,Deputy Director Education Officer Ghizer,GZ1017,
306,2024,GC21011,Deputy Director Education Shigar,SS1101,
307,2024,GC21011,Director Education (Planning) Gilgit-Baltistan,GL1575,
308,2024,GC21011,Directorate of Education Diamer-Astore,DM1871,
309,2024,GC21011,Directorate of Education GB Gilgit,GL1574,
310,2024,GC21011,Executive Engineer Works(Education) Baltistan Division,SD1106,
311,2024,GC21011,Executive Engineer Works(Education) Diamer-Astore Division,DM1106,
312,2024,GC21011,Executive Engineer Works(Education) Gilgit Division,GL1106,
313,2024,GC21011,Girls High School Aliabad,HN1019,
314,2024,GC21011,Girls High School Askurdass Nagar,NG1108,
315,2024,GC21011,Girls High School Bunji Astore,AT1081,
316,2024,GC21011,Girls High School Chalt Nagar,NG1112,
317,2024,GC21011,Girls High School Chatorkhan Ghizer,GZ1049,
318,2024,GC21011,Girls High School Chilas,DM1027,
319,2024,GC21011,Girls High School Chongara Astore,AT1082,
320,2024,GC21011,Girls High School Chowar Ghanche,GN1110,
321,2024,GC21011,Girls High School Danyore Gilgit,GL1734,
322,2024,GC21011,Girls High School Datuchi Bagrote Gilgit,GL1107,
323,2024,GC21011,Girls High School Eidgah Astore,AT1075,
324,2024,GC21011,Girls High School Gahkuch Ghizer,GZ1034,
325,2024,GC21011,Girls High School Gamba Skardu,SD1147,
326,2024,GC21011,Girls High School Ganish Hunza,HN1102,
327,2024,GC21011,Girls High School Gorikote Astore,AT1104,
328,2024,GC21011,Girls High School Gudai Astore,AT1101,
329,2024,GC21011,Girls High School Gulapure Ghizer,GZ1103,
330,2024,GC21011,Girls High School Hashupi Shigar,SS1113,
331,2024,GC21011,Girls High School Hyderabad Hunza,HN1103,
332,2024,GC21011,Girls High School Jagir Basin Gilgit,GL1736,
333,2024,GC21011,Girls High School Jalalabad Gilgit,GL1108,
334,2024,GC21011,Girls High School Joglote Sai,GL1558,
335,2024,GC21011,Girls High School Jutial Gilgit,GL1701,
336,2024,GC21011,Girls High School Karimabad Hunza,HN1018,
337,2024,GC21011,Girls High School Kashrote,GL1583,
338,2024,GC21011,Girls High School Khaplu Ghanche,GN1030,
339,2024,GC21011,Girls High School Kirmin Chupurson,HN1049,
340,2024,GC21011,Girls High School Konodass Gilgit,GL1703,
341,2024,GC21011,Girls High School Mehdiabad Kharmang,RG1107,
342,2024,GC21011,Girls High School No1 Gilgit,GL1586,
343,2024,GC21011,Girls High School No2 Gilgit,GL1587,
344,2024,GC21011,Girls High School Oshikhandass,GL1505,
345,2024,GC21011,Girls High School Sherqila Ghizer,GZ1104,
346,2024,GC21011,Girls High School Shigar,SS1109,
347,2024,GC21011,Girls High School Sikanderabad Nagar,NG1116,
348,2024,GC21011,Girls High School Skardu,SD1045,
349,2024,GC21011,Girls High School Sukamaidan Skardu,SD1126,
350,2024,GC21011,Girls High School Thowar Skardu,SD1097,
351,2024,GC21011,Girls High School Yarkot Khomar Gilgit,GL1110,
352,2024,GC21011,Girls Higher Scondary School Nagar Prope,NG1110,
353,2024,GC21011,Girls Higher Secondary School Gulmat Nagar,NG1107,
354,2024,GC21011,Girls Higher Secondary School Gulmit Gojal,HN1020,
355,2024,GC21011,Girls Model High School Skardu,SD1128,
356,2024,GC21011,Girls Model School Kushmarah Skardu,SD1105,
357,2024,GC21011,Principal Boys Degree College Chilas,DM1019,
358,2024,GC21011,Principal Boys Degree College Skardu,SD1034,
359,2024,GC21011,Principal Elementary College for Women,SD1040,
360,2024,GC21011,Principal Elementary College for Women J,GL1726,
361,2024,GC21011,Principal FG College of Education Gilgit,GL1727,
362,2024,GC21011,Principal FG Post Graduate College Jutia,GL1578,
363,2024,GC21011,Principal Inter College for Women Skardu,SD1038,
364,2024,GC21011,Principal Inter College Gamba Skardu,SD1121,
365,2024,GC21011,Principal Inter College Shigar,SS1102,
366,2024,GC21011,Regional Director of Education Skardu,SD1027,
367,2024,GC21011,Secretary Education GB-II (Block Allocation),GL1100,
368,2024,GC21011,Secretary Education Gilgit,GL1507,
369,2024,GC21011,Teachers & Staff Development Center GB,GL1105,
370,2024,GC21012,City Hospital Gilgit,GL1753,
371,2024,GC21012,City Hospital Thowar Roundu Skardu,SD1211,
372,2024,GC21012,Civil Hospital Aliabad  Juglote Gilgit,GL1721,
373,2024,GC21012,Civil Hospital Bounji Astore,AT1010,
374,2024,GC21012,Civil Hospital Chatorkhand Ghizer,GZ1013,
375,2024,GC21012,Civil Hospital Gupis Ghizer,GZ1015,
376,2024,GC21012,Civil Hospital Taous Yasin Ghizer,GZ1014,
377,2024,GC21012,DDO NPFP&PHC Baltistan Region,SD1698,
378,2024,GC21012,DDO NPFP&PHC Gilgit Baltistan,GL1698,
379,2024,GC21012,Director Drug Water & Food Testing Laboratory GB,GL1207,
380,2024,GC21012,Director Health Services Camp Office Islamabad/Rawalpindi,GL1205,
381,2024,GC21012,Director Health Services Diamer-Astore,DM1013,
382,2024,GC21012,Director Health Services GB Gilgit,GL1714,
383,2024,GC21012,Director Planning and Procurement Health Department GB,GL1203,
384,2024,GC21012,Director TB Leprosy Control Program GB,GL1206,
385,2024,GC21012,Directorate of Social Health Protection Initiative GB,GL1209,
386,2024,GC21012,District Health Officer    Ghizer,GZ1009,
387,2024,GC21012,District Health Officer    Gilgit,GL1715,
388,2024,GC21012,District Health Officer    Skardu,SD1014,
389,2024,GC21012,District Health Officer Astore,AT1009,
390,2024,GC21012,District Health Officer Diamer,DM1012,
391,2024,GC21012,District Health Officer Ghanche,GN1009,
392,2024,GC21012,District Health Officer Hunza,HN1024,
393,2024,GC21012,District Health Officer Kharmang,RG1201,
394,2024,GC21012,District Health Officer Nagar,NG1201,
395,2024,GC21012,District Health Officer Shigar,SS1201,
396,2024,GC21012,District Support Unit PPHI Diamer,DM1062,
397,2024,GC21012,District Support Unit PPHI Nagar,NG1060,
398,2024,GC21012,Drug Inspector Office Ghizer,GZ1569,
399,2024,GC21012,Drug Inspector Office Skardu,SD1569,
400,2024,GC21012,Federal Drug Inspection GB Gilgit,GL1569,
401,2024,GC21012,Independent Monitoring Unit (IMU) GB,GL1552,
402,2024,GC21012,Medical Superintendent 10 Bedded Hospital Gulmit Gojal,HN1210,
403,2024,GC21012,Medical Superintendent 30 Bedded Benazir Shaheed Hospital Gamba Skardu,SD1210,
404,2024,GC21012,Medical Superintendent 30 Bedded Hospital Jagir Basin Gilgit,GL1740,
405,2024,GC21012,Medical Superintendent 30 Bedded Hospital Muhammad Abad Danyore,GL1749,
406,2024,GC21012,Medical Superintendent 30 Bedded Hospital Nagar Khas,NG1210,
407,2024,GC21012,Medical Superintendent District Headquar Hospital Astore,AT1012,
408,2024,GC21012,Medical Superintendent District Headquar Hospital Diamer,DM1010,
409,2024,GC21012,Medical Superintendent District Headquar Hospital Ghanche,GN1011,
410,2024,GC21012,Medical Superintendent District Headquar Hospital Ghizer,GZ1011,
411,2024,GC21012,Medical Superintendent District Headquar Hospital Gilgit,GL1718,
412,2024,GC21012,Medical Superintendent District Headquar Hospital Skardu,SD1016,
413,2024,GC21012,Medical Superintendent Shaheed Saif-ur -Rehman Hospital Gilgit,GL1754,
414,2024,GC21012,Medical Superintendent Tehsil Headquarte Hospital Tangir,DM1011,
415,2024,GC21012,MS Cardiac Hospital Gilgit,GL1208,
416,2024,GC21012,MS DHQ Hospital Aliabad Hunza,HN1023,
417,2024,GC21012,MS DHQ Hospital Sikandarabad Nagar,NG1203,
418,2024,GC21012,Principal HRDC   Skardu,SD1024,
419,2024,GC21012,Principal HRDC Gilgit,GL1204,
420,2024,GC21012,Principal Midwifery School Gilgit,GL1573,
421,2024,GC21012,Programme Manager Regional Blood Center Gilgit,GL1201,
422,2024,GC21012,Provincial Coordinator CEC Cell Gilgit,GL1120,
423,2024,GC21012,Provincial Programme Officer EPI Gilgit,GL1568,
424,2024,GC21012,Regional Directorate Health Services Gilgit Region (RDHS),GL1210,
425,2024,GC21012,Regional Health Directorate Skardu,SD1102,
426,2024,GC21012,Rural Health Center Chalt Nagar,NG1202,
427,2024,GC21012,Secretary Health & Population Department,GL1506,
428,2024,GC21012,Secretary Health GB-II,GL1200,
429,2024,GC21012,VICE PRINCIPAL NURSING SCHOOL SKARDU,SD1115,
430,2024,GC21013,Central Directorate of LG&RD GB,GL1636,
431,2024,GC21013,Deputy Director LG&RD    Astore,AT1047,
432,2024,GC21013,Deputy Director LG&RD    Diamer,DM1061,
433,2024,GC21013,Deputy Director LG&RD    Ghanche,GN1049,
434,2024,GC21013,Deputy Director LG&RD    Ghizer,GZ1056,
435,2024,GC21013,Deputy Director LG&RD    Gilgit,GL1633,
436,2024,GC21013,Deputy Director LG&RD    Skardu,SD1072,
437,2024,GC21013,Deputy Director LG&RD Hunza,HN1026,
438,2024,GC21013,Deputy Director LG&RD Kharmang,RG1303,
